protocol,fold,model,rmse,mae,r2
CV,0,PLS,1.139452504177602,0.8667949026438583,0.5584134718020524
CV,0,PINN,1.6955777662130525,1.3789735453469412,0.022180289309970513
CV,1,PLS,1.427758959561746,1.1786103530338676,0.4270047277137129
CV,1,PINN,1.879389185173179,1.4629177456810363,0.007170444515343211
CV,2,PLS,1.5573305206466033,1.1958657535608828,0.26833134484750587
CV,2,PINN,1.6389636992993628,1.2213935080028717,0.18961474671618306
CV,3,PLS,1.30000525847424,1.0225963735752253,0.31598959305729135
CV,3,PINN,1.4595164229064037,1.1047711940038774,0.1378348507302235
CV,4,PLS,1.6148445198195551,1.230895046291823,0.21089084228671295
CV,4,PINN,1.6897873989291894,1.3194219702766052,0.13594817909859314
